id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
30,1.6776960784313726,-0.7079218483014009,-0.8210386404633058,-0.9267894614129167,-1.050660525996849,-0.8466138228340981,-0.9936697076894433,-1.055680119581465,-0.8710451669212307,-1.0191666666666668,-0.7596079442868197,-0.8118343195266272,-0.6525556600815302,-0.7232451093210587,-0.0056513730743469525,-0.3452149492330957,0.0,-0.01776952837482083,-0.25952380952380955,-0.37925380968263045,0.6594867849881861,-0.33218334154756035,-0.2853492684937152,-0.4876091267368265,1.0121902874132804,-0.9037372707729883,-0.5578947368421052,0.10447761194029861,-1.1666666666666667,-0.8401147105257899,-0.09586153458694148,-0.7790584271655289,-0.7423278443113772,-0.6325076348829318,-0.9155683270921248,-0.31681321609379165,0.3888888888888889,-0.31681321609379165,0.4603174603174603,0.45320197044334976,0.46808510638297873,-0.3313298271975958,-0.3815789473684211,-0.46474622770919066,-1.0099953955951193,-0.8689288606747785,1.0,-0.3333333333333333,0.0,0.0,-0.5,0.0,0.0,0.0,-0.3333333333333333,0.5,-0.4,0.0,-0.6666666666666666,0.0,0.0,0.0,-1.0571428571428572,0.36145214521452146,0.4548162859980139,0.0,0.0,0.0,1.0,-0.49463585723127707,0.9620786516853933,0.0,0.0,-0.529154835141766,-0.31523840206185566,-0.3646512598466274,-0.6223083454421315,-1.0,0.016084132384781936,-0.01622181316152784,0.0,-0.0015680176565008026,-0.0015366061293984109,-0.6408733624454148,-0.04447979277409717,-0.2392293918408733,0.0,1.0,0.09758246060487423,1.0,1.0,0.0,-0.5306405425772419,-0.8190826001537541,-0.0034150050692801624,-0.40796300473719826,-0.190371596208816,0.0,0.0,0.0,0.13747613261586533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2386032486126245,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
503,0.3137254901960784,-0.3375417205470099,0.073483338080319,0.09804150151550478,0.01478608653496546,0.0229453483521068,0.11859988828895923,0.06053811659192825,0.2053240235653502,0.008541666666666666,0.2912045395924684,0.15242603550295858,0.42489808717466293,0.26524741081703107,1.0030140656396518,1.0807229783250523,0.0,0.25820556396777566,0.3176445578231292,0.4799131299027094,-0.34024396944887086,0.0469853786758666,0.0,-0.22772362885594172,-0.5682854311199207,-1.6743174913961023,0.887719298245614,0.1641791044776121,-0.08333333333333333,-0.010187054097803712,0.1562771438523238,0.22342406241688093,0.281062874251497,0.20868680013573127,-0.02109943320021269,0.3565147881694644,-3.128611111111111,0.3565147881694644,0.3915343915343915,-0.3054187192118227,0.39893617021276595,-0.17956423741547708,2.9507894736842104,-0.24828532235939643,-0.08752206277338653,-1.6099368092298292,0.5,0.6666666666666666,1.0,1.0,0.5,-0.5,0.0,-0.5,0.0,0.5,0.2,0.0,0.5,1.0,1.0,1.0,0.05714285714285714,0.3064026402640264,0.5186196623634558,0.0,1.0214421580494553,0.0,2.000167532249958,1.0430162987414895,0.9620786516853933,0.0,0.0,0.23223032409897715,0.15249907952871872,-0.346131775262142,-0.29176003571366044,-0.5,0.510413444685019,0.3397952139898757,0.0,1.0234119181380419,0.8381342224744609,1.4292701185277605,-0.3366300009833448,-0.7518822945656161,0.0,0.0,0.056768131545463445,0.0,0.0,0.0,0.7035418236623964,0.40958400956692576,0.49658499493071984,0.9577881795623732,-0.7379569730705582,0.0,0.0,0.0,0.5434820343690332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709221295897423,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
568,-2.280857843137255,-0.23435120027161258,-0.05478021456375202,0.0746094660760084,-0.009574597018543208,-0.039076623557224306,0.08601750139638802,0.027840059790732438,0.37049967270346934,0.16625,0.33608460149600206,0.1936094674556213,0.4123549702100972,0.2537399309551208,-0.2550414434025452,0.02246705551955066,0.0,0.01208496361036393,-0.26479591836734695,1.2825783772807666,-0.34051321501181386,-0.33218334154756035,0.9646816402225428,0.20132938983851126,-0.09881070366699703,-0.07027441639837308,0.5508771929824562,0.3432835820895524,-0.16666666666666666,-0.12001638721796998,0.15792070021135243,0.025002216508555723,-1.2078499251497006,0.006447234475738039,-0.06347931350476858,-3.073290700772715,0.020833333333333332,-3.073290700772715,0.48148148148148145,-0.41359605911330044,0.48936170212765956,-0.569496619083396,-0.03289473684210526,0.024417009602194787,-0.06691735093239198,-0.06728386380279436,-0.5,-0.3333333333333333,1.0,1.0,0.5,0.0,0.0,0.0,-0.3333333333333333,-0.5,-0.4,0.0,0.0,1.0,1.0,1.0,-0.08571428571428572,0.25445544554455446,0.06024495200264813,2.0108228826662087,0.0,0.0,1.0,-0.49463585723127707,0.9620786516853933,0.0,0.0,0.7261449998807882,-0.31049797496318116,-0.01763263602691846,-0.6211791635300502,0.0,0.2281163006495515,-0.34341923607915326,0.0,-0.0015680176565008026,0.8381342224744609,0.45230193387398626,1.04845953689046,0.02250124048065929,0.0,0.0,-0.46363903298424197,0.0,0.0,0.0,0.45401657874905804,0.47347740667976423,0.49658499493071984,0.362113692758854,0.17469535128629457,0.0,0.0,0.0,-0.5051206387779898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793254489706526,0.09631807009097129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,-2.2793504901960784,-1.0541685296742318,-1.203170986423621,-1.1611098158078805,-1.2942673615319356,-1.1546377416214713,-1.194749581083597,-1.257473841554559,-1.046912502727471,-1.1870833333333333,-0.9184936806809388,-0.9576331360946746,-0.7811226089683286,-0.8411967779056386,-0.2555257870060281,-0.6905019082595233,0.0,-0.49413605563630913,-0.5013180272108844,-0.37925380968263045,-0.03483707896038244,0.007173758282678933,0.2553884195343087,0.01080208670898543,-0.5682854311199207,-1.2619722858613485,-0.5574561403508772,0.7910447761194032,-1.5833333333333333,-1.1899568336697377,-0.0961290539526173,-1.1333451547122972,-0.9985029940119761,-0.9704784526637258,-1.2175447726578499,-2.09166000532907,-1.1527777777777777,-2.09166000532907,-1.0582010582010581,5.379310344827586,-1.0585106382978724,1.4425244177310292,1.0789473684210527,-0.452400548696845,-1.319910214104827,-1.2134034267535074,-0.5,-1.0,0.0,0.0,-0.5,-0.5,1.0,0.0,-1.0,-0.5,-0.8,0.0,-0.8333333333333334,0.0,0.0,0.0,-1.4285714285714286,-0.6911551155115512,-0.4813803376365442,0.0,0.0,0.0,0.0,0.03135960387868785,0.0,5099.0,0.0,-0.529154835141766,-0.44668170103092786,-0.33804580311962024,-0.2832802296878556,-1.0,-0.7576038766883184,-0.6867809479981593,0.0,1.0214054975922955,-0.0015366061293984109,-0.46809731752963196,-0.3366300009833448,-0.36448557806398724,0.0,0.0,-0.46363903298424197,0.0,0.0,0.0,-0.7110474755086662,-0.8190826001537541,0.5815799256505576,-0.5431705391382811,-0.36503685873326314,0.0,0.0,0.0,-0.8149626800902621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8087575703823835,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182,1.5747549019607843,-1.1279603267514282,-1.0804139371499097,-1.1493355094427606,-1.282026421039874,-1.097065776665276,-1.188977843976913,-1.2516816143497758,-1.084006109535239,-1.2225,-0.9546040753159659,-0.9907692307692307,-0.8316086547507056,-0.8875143843498274,0.0,0.0,0.0,-0.22376131228388127,0.03320578231292517,-0.37925380968263045,-0.34051321501181386,-0.33218334154756035,-0.2853492684937152,-0.4876091267368265,-0.06214073339940535,-1.1611527709092377,-0.5570175438596491,0.8582089552238807,-1.5,-1.0901197066288295,-0.0961309226035537,-1.4344090788190442,-0.5561377245508982,-0.049202578893790296,-1.1637270762860472,-0.5491606714628298,-0.4583333333333333,-0.5491606714628298,-0.5502645502645502,0.04926108374384237,-0.5478723404255319,0.5581517655897821,0.42105263157894735,-0.8866941015089164,-1.3309032307574247,-1.116493130489183,-0.5,-0.6666666666666666,0.0,0.0,-0.5,-0.5,0.0,-0.5,-0.3333333333333333,-0.5,-0.6,0.0,-0.3333333333333333,0.0,0.0,0.0,-1.3142857142857143,0.27887788778877887,1.0641343925852367,0.0,0.0,0.0,0.0,-0.49463585723127707,0.0,0.0,0.0,-0.529154835141766,-0.7340298232695139,-0.326360269184621,-0.6223083454421315,-1.5,0.0,0.03641279337321675,0.0,-0.0015680176565008026,-0.0015366061293984109,-0.32833437305053026,-0.3366300009833448,-0.7518822945656161,0.0,0.0,-0.46363903298424197,0.0,0.0,0.0,-0.3015222305953278,0.0,-0.0034150050692801624,-0.5189769907511843,-0.7379569730705582,0.0,0.0,0.0,-0.36903315396632524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4624585054354712,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
540,0.8394607843137255,0.038558226948644074,-1.619920250640843,-1.579467241781301,-1.7292049448551692,-0.12738144903351412,-0.2202569353937814,-0.2795216741405082,0.08967924939995636,-0.101875,-0.10059324219757544,-0.20710059171597633,-0.2100972091564754,-0.3173187571921749,-0.25507242129939717,0.06732915676532009,0.0,-0.49413605563630913,-0.22304421768707483,-0.3786954833102565,0.0071432496291005,0.2706861617655112,1.6060168967648878,0.5985138088304371,-0.5682854311199207,-0.19664826458625598,0.1649122807017544,-0.6044776119402986,-0.25,-0.19990907092467874,0.00026732897396153176,-0.04087241776753258,-0.15849550898203593,-1.1075161180861892,-0.15192723241053954,-0.5712763122835065,-1.4027777777777777,-0.5712763122835065,-0.6084656084656085,2.3399014778325125,-0.6063829787234043,0.09917355371900827,1.3157894736842106,0.1541838134430727,-0.17803698871920803,-0.1888303160508436,-1.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.5,0.3333333333333333,-1.0,-0.2,0.0,-0.16666666666666666,0.0,0.0,0.0,-0.2857142857142857,-0.6911551155115512,0.5658722277391592,0.0,0.0,0.0,0.0,-0.49463585723127707,1.939406099518459,15622.0,0.0,0.0,0.28734812223858613,-0.661328186133862,0.9923014302970886,-0.5,-0.7576038766883184,-0.6867809479981593,10524.0,1.4795716292134833,-0.0015366061293984109,-0.6397487211478478,-0.3366300009833448,0.27381183526416847,0.0,2110.9565217391305,-0.46363903298424197,0.0,0.0,0.0,-0.5733835719668425,0.6650721790381823,1.9112521122000676,0.551517031355741,0.19040168497066345,0.0,0.0,0.0,0.04617253948967212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551467367498905,0.13159161746446038,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105,0.5012254901960784,0.09462470524282796,-0.1989936390392101,-0.26089997668454185,-1.7293564416434373,-0.15602836879432624,-0.33513312232358966,-0.3241778774289985,-0.28322059786166265,-0.366875,-0.19886510188289916,-1.1070627218934912,-0.1414236437754782,-0.20454545454545456,0.2524698593436035,0.02246705551955066,0.0,-0.49413605563630913,0.19689625850340137,-0.007025077183853964,-0.34024396944887086,1.0503805925195773,0.9646816402225428,-0.24360905048680265,0.5814667988107036,-0.1618138328472089,-0.3385964912280702,-0.23880597014925364,-0.3333333333333333,-0.132866364235896,-0.011212096010176748,-0.21172089724266335,-0.2148203592814371,-0.2819816762809637,-0.19184079827131723,0.1486810551558753,-0.6041666666666666,0.1486810551558753,0.13756613756613756,1.8916256157635467,0.14361702127659576,0.5579113448534937,0.5592105263157895,0.02880658436213992,-1.765809416007981,-0.15308364168941954,-0.5,-0.3333333333333333,0.0,1.0,0.0,0.5,0.0,0.5,-0.3333333333333333,-0.5,-0.2,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.37142857142857144,-0.030693069306930693,-0.4813803376365442,0.0,1.0769496800968354,5907.0,0.0,0.0,1.0016051364365972,0.0,0.0,0.6900907114267089,-0.31523840206185566,0.5488027544472847,0.0013130022233504314,0.0,-0.24719043200329932,0.976069949378739,0.0,-0.0015680176565008026,0.7067494324631101,-0.48546475358702434,0.2721266588848259,-0.7504869156257415,0.0,0.0,-0.4631594401487717,1.0,0.0,1.0232865837523155,-0.11409193669932177,-0.4094985905868284,-0.0034150050692801624,-0.38627904353710807,0.872483827290507,5023.0,0.0,0.0,-0.3945495573685124,0.0,4472.058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007069913589945012,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64,0.2855392156862745,0.9461709860613021,0.6578372733314345,0.40568897178829566,0.4336444067385771,0.5064664163537755,-1.537114131446658,0.18497757847533633,-1.3237180885882611,0.16479166666666667,0.21717823059066288,0.17088757396449705,0.19285042333019756,0.20253164556962025,1.4387977227059612,1.2646359904947073,0.0,0.4343849637787955,-0.24340986394557823,0.19054685542491515,2.410352217154789,-0.33218334154756035,-0.2853492684937152,-0.22772362885594172,-0.5665530227948464,0.6659063613334275,-0.14035087719298245,-1.246268656716418,0.5833333333333334,0.6698824916565079,8.182214129915351,-1.432915152052487,-1.2075467814371257,0.13539192399049882,0.47243497641162563,-3.0728697042366107,-0.2361111111111111,-3.0728697042366107,0.873015873015873,0.2955665024630542,0.5531914893617021,0.5553568745304283,0.618421052631579,0.4458161865569273,0.3926598112193999,0.6407970863380876,-0.5,0.3333333333333333,0.0,1.0,0.0,0.5,0.0,0.5,0.0,-0.5,1.0,0.0,0.0,0.0,1.0,0.5,0.4857142857142857,-0.016765676567656766,0.4583747103608077,0.8781996220580657,0.0,11814.0,1.0346791757413303,1.0,0.0008808186195826645,18433.0,0.0,-0.529154835141766,0.7033781296023565,0.0030257186081694403,0.9339822482099402,0.0,0.6420765027322405,1.6440404970087437,5262.0,0.5318388844301766,-0.0015366061293984109,-0.0029943855271366187,0.5217331935930757,0.5189308135395767,0.0,1055.4782608695652,1.0159538024860526,5.088095656761034,0.0,1.0777101525976889,-0.12880180859080634,0.1180490304945759,1.4453852652923287,0.296244078502143,0.35721378065292614,0.0,0.0,0.0,0.014060059017531719,0.0,3958.0882352941176,0.0,0.0,0.0,0.0,0.0,0.0,23.961454226894435,-0.1268023211615944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
371,0.45098039215686275,-0.17383947770235045,-0.3592518750593373,-1.5798449522033107,-1.72959762453036,-0.27325823946599914,-1.537706199962763,-1.6016479820627803,-1.3243748636264454,-1.4520020833333334,-0.2357492906886768,-0.33112426035502956,-0.12574474756977108,-0.23993095512082854,-0.2550414434025452,0.0,0.0,-0.2454047662759616,-0.5013180272108844,-0.007025077183853964,-0.34051321501181386,-0.33218334154756035,2.2147125489388007,0.03216186902494305,-0.5682854311199207,-1.674762118627817,-0.44035087719298244,-0.5746268656716419,-0.5,-0.3700013989088511,-0.053367388656977835,-0.41812217395159146,-0.41523203592814373,-0.5354597896165593,-1.6257763799481848,0.20410338395949906,-0.8958333333333334,0.20410338395949906,0.37037037037037035,1.3201970443349753,0.34574468085106386,-0.29676934635612323,0.875,-0.6488971193415638,-0.4179648530427442,-0.3881552465797935,0.0,-0.3333333333333333,0.0,1.0,0.0,0.5,0.0,0.5,-0.6666666666666666,0.0,-0.4,0.0,-0.5,0.0,1.0,0.5,-0.5428571428571428,-0.3401980198019802,-0.4813803376365442,0.9515547156845903,0.0,5907.0,1.0103869994974033,0.5483804415102125,0.9620786516853933,0.0,0.0,1.234713999356838,-0.47797772459499266,-0.661328186133862,-0.6223083454421315,0.0,-0.2632745643880812,-5.752416014726185e-05,0.0,1.065245786516854,-0.0015366061293984109,-0.5026575171553338,-0.3366300009833448,0.7969063491036179,0.0,0.0,0.5771752960751688,0.8431510462458238,0.0,0.0,-0.6585681989449887,0.06355172119244897,-0.0034150050692801624,-0.38627904353710807,1.0873476756431473,0.0,0.0,0.0,-0.3025516403402186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04647391227225502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
369,-0.12377450980392157,1.1190995226371654,0.4023545048893952,-1.5792317556539985,-1.7289601260453278,0.425531914893617,0.1761310742878421,0.11827354260089686,0.3368972288893738,0.13416666666666666,0.41140056744905856,0.26272189349112424,0.4352461586704296,0.274741081703107,1.1850720026791695,1.3161950025203428,0.0,1.2076963111806547,0.31313775510204084,0.5896381449648094,-0.34051321501181386,-0.33191501013088004,-0.2853492684937152,-0.24400007625002385,0.0,-1.6739344287112825,-0.5574561403508772,-1.1567164179104477,0.4166666666666667,0.4346809488598893,8.902173565213342,0.2156219523007359,-0.030688622754491017,-0.2015609093993892,0.2590422101797694,0.8760991207034372,0.18055555555555555,0.8760991207034372,0.4708994708994709,-0.28078817733990147,0.4787234042553192,-0.6123215627347859,-0.18421052631578946,-0.12949245541838134,0.17684751745836852,0.407602290968521,0.5,0.6666666666666666,1.0,1.0,0.5,0.0,2.0,1.0,0.6666666666666666,0.0,0.8,0.0,-0.3333333333333333,1.0,1.0,1.0,0.3142857142857143,-0.6901161716171618,0.9418238993710691,2.9689056863081946,0.9387860971813937,0.0,1.0,0.47111615432226117,0.004604735152487961,0.0,0.0,-0.529154835141766,-0.0428709499263623,0.9764724294433721,-0.01646723621785333,1.0,0.4317970924837612,0.6259779107225034,0.0,0.9565981139646871,2.4912272985244037,-0.49010605115408606,0.5799186728004284,0.6223761137358963,0.0,989.0434782608696,1.1084467064696095,3.3390188148408653,0.0,0.0,0.18001507159005276,-0.8190826001537541,2.4709851301115244,-0.40796300473719826,0.3228825033849857,0.0,3.0003588731383455,0.0,0.448186078805763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.139728427507666,-0.002838101512809467,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
